,Venue,Venue Category,Day
0,Rashtrapati Bhavan | राष्ट्रपति भवन (Rashtrapati Bhavan),Monument / Landmark,1
1,Jantar Mantar,Historic Site,1
2,Ajmeri Gate,Monument / Landmark,1
3,ARCHAELOGICAL SURVEY OF INDIA (A.S.I),Monument / Landmark,1
4,Bada Gumbad,Monument / Landmark,1
5,Lenin Statue,Monument / Landmark,1
6,Kota House Naval Officers Mess,Monument / Landmark,1
7,Purana Quila,History Museum,1
8,supreme court museum,Monument / Landmark,1
9,Parliament Secretariat,City Hall,1
10,Prasar Bharati,Concert Hall,1
11,Akashwani Bhawan,Music Venue,1
12,Chandni Chowk | चाँदनी चौक (Chandni Chowk),Market,1
13,Red Fort | Lal Qila | लाल क़िला | لال قلعہ (Red Fort (Lal Qila)),Monument / Landmark,1
14,Humayun’s Tomb | हुमायूँ का मकबरा (Humayun’s Tomb),Monument / Landmark,1
15,India Gate | इंडिया गेट (India Gate),Monument / Landmark,1
16,Lok Sabha,Monument / Landmark,1
17,Mori gate,Monument / Landmark,1
18,Bata Chowk Metro Station,Monument / Landmark,2
19,Pari Chowk,Monument / Landmark,3
20,Khatri Marg,Monument / Landmark,4
21,Lado Sarai Tomb,Monument / Landmark,4
22,Qutab Minar,Monument / Landmark,4
23,Lotus Temple (Bahá'í House of Worship),Spiritual Center,4
24,Qutub Minar | क़ुतुब मीनार (Qutub Minar),Monument / Landmark,4
25,"The City Palace, Jaipur",Monument / Landmark,4
26,AIIMS Cloverleaf,Monument / Landmark,4
27,"Income Tax HQ, Noida",Monument / Landmark,5
